playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
freemsa01,3.0,2.0,135.0,0.0,0.0,0.0,0.0,326.0,90.0,39.0,8.0,59.0,101.0,0.0,5.0,8.0,0.0,476.0,28.0,42.0,3.0,2.0,3.2300613496932513,0.0,0.0,0.0,0.0,0.0
friedch01,5.0,16.0,100.0,19.0,0.0,0.0,0.0,502.0,202.0,108.0,22.0,65.0,146.0,3.0,16.0,5.0,0.0,757.0,16.0,119.0,11.0,10.0,5.808764940239044,0.0,0.0,0.0,0.0,0.0
frierer01,11.0,13.0,298.0,0.0,0.0,0.0,73.0,889.0,226.0,117.0,42.0,137.0,382.0,11.0,6.0,22.0,1.0,1256.0,172.0,123.0,4.0,6.0,3.5534308211473564,0.0,0.0,0.0,0.0,0.0
fuentbr01,26.0,43.0,650.0,0.0,0.0,0.0,204.0,1840.0,515.0,247.0,64.0,258.0,639.0,25.0,32.0,52.0,2.0,2622.0,381.0,267.0,27.0,18.0,3.6244565217391305,4.0,0.0,0.0,0.0,0.0
fulchje01,9.0,10.0,163.0,0.0,0.0,0.0,0.0,535.0,181.0,96.0,21.0,80.0,162.0,9.0,6.0,7.0,1.0,789.0,51.0,100.0,7.0,5.0,4.8448598130841125,0.0,0.0,0.0,0.0,0.0
furbuch01,13.0,24.0,247.0,12.0,0.0,0.0,1.0,782.0,222.0,115.0,30.0,89.0,268.0,10.0,17.0,16.0,1.0,1093.0,31.0,130.0,9.0,11.0,3.9705882352941178,0.0,0.0,0.0,0.0,0.0
galarar01,26.0,34.0,100.0,91.0,2.0,1.0,0.0,1626.0,536.0,288.0,94.0,226.0,346.0,7.0,13.0,19.0,5.0,2363.0,3.0,313.0,8.0,29.0,4.782287822878229,0.0,0.0,0.0,0.0,0.0
gallayo01,102.0,75.0,247.0,244.0,4.0,3.0,0.0,4421.0,1399.0,599.0,151.0,542.0,1347.0,19.0,59.0,19.0,1.0,6267.0,1.0,652.0,60.0,37.0,3.658222121691925,1.0,0.0,0.0,0.0,0.0
garcefr01,0.0,1.0,55.0,1.0,0.0,0.0,0.0,141.0,49.0,24.0,10.0,23.0,40.0,1.0,3.0,2.0,0.0,210.0,12.0,25.0,1.0,2.0,4.595744680851064,0.0,0.0,0.0,0.0,0.0
garcifr02,156.0,108.0,376.0,357.0,12.0,4.0,0.0,6792.0,2243.0,1045.0,285.0,708.0,1621.0,42.0,95.0,67.0,9.0,9595.0,13.0,1101.0,56.0,56.0,4.154151943462898,2.0,0.0,0.0,0.0,0.0
garcija01,36.0,21.0,504.0,0.0,0.0,0.0,96.0,1491.0,426.0,174.0,42.0,216.0,439.0,30.0,45.0,23.0,1.0,2113.0,208.0,190.0,18.0,14.0,3.1509054325955734,0.0,0.0,0.0,0.0,0.0
garcija02,52.0,32.0,126.0,117.0,3.0,3.0,0.0,2173.0,710.0,266.0,53.0,204.0,573.0,7.0,39.0,12.0,3.0,3026.0,4.0,315.0,26.0,18.0,3.3051081454210767,0.0,0.0,0.0,0.0,0.0
garcilu03,6.0,7.0,109.0,0.0,0.0,0.0,2.0,336.0,113.0,49.0,9.0,73.0,98.0,8.0,13.0,1.0,1.0,511.0,25.0,55.0,4.0,2.0,3.9375,0.0,0.0,0.0,0.0,0.0
garciyi01,3.0,5.0,67.0,1.0,0.0,0.0,1.0,200.0,50.0,23.0,10.0,11.0,77.0,1.0,1.0,2.0,0.0,261.0,20.0,25.0,0.0,2.0,3.105,0.0,0.0,0.0,0.0,0.0
garlajo01,136.0,125.0,365.0,342.0,11.0,6.0,1.0,6454.0,2260.0,1045.0,263.0,723.0,1156.0,39.0,50.0,63.0,1.0,9197.0,9.0,1149.0,70.0,72.0,4.371707468236752,1.0,0.0,0.0,0.0,0.0
garzama01,81.0,89.0,247.0,243.0,10.0,4.0,1.0,4483.0,1443.0,663.0,170.0,500.0,1231.0,21.0,46.0,46.0,5.0,6348.0,3.0,737.0,47.0,42.0,3.99308498773143,0.0,0.0,0.0,0.0,0.0
gaudich01,45.0,44.0,344.0,87.0,1.0,0.0,2.0,2509.0,859.0,413.0,92.0,382.0,673.0,29.0,26.0,39.0,8.0,3704.0,80.0,459.0,30.0,34.0,4.444400159426066,0.0,0.0,0.0,0.0,0.0
gausmke01,14.0,19.0,65.0,42.0,1.0,0.0,0.0,820.0,271.0,128.0,32.0,80.0,240.0,3.0,20.0,3.0,0.0,1147.0,4.0,134.0,7.0,11.0,4.214634146341464,0.0,0.0,0.0,0.0,0.0
gearrco01,3.0,3.0,84.0,0.0,0.0,0.0,1.0,219.0,65.0,35.0,3.0,34.0,73.0,6.0,6.0,8.0,0.0,311.0,23.0,35.0,1.0,1.0,4.315068493150685,0.0,0.0,0.0,0.0,0.0
geedi01,40.0,37.0,114.0,110.0,3.0,0.0,0.0,2038.0,674.0,304.0,79.0,216.0,489.0,9.0,13.0,33.0,3.0,2899.0,1.0,325.0,33.0,16.0,4.02747791952895,0.0,0.0,0.0,0.0,0.0
geltzst01,2.0,7.0,83.0,2.0,0.0,0.0,2.0,233.0,53.0,32.0,11.0,34.0,76.0,3.0,4.0,4.0,0.0,317.0,15.0,35.0,2.0,1.0,3.708154506437768,0.0,0.0,0.0,0.0,0.0
germaju01,10.0,30.0,96.0,48.0,0.0,0.0,0.0,990.0,368.0,198.0,41.0,107.0,209.0,10.0,10.0,26.0,0.0,1466.0,19.0,215.0,16.0,6.0,5.4,0.0,0.0,0.0,0.0,0.0
germego01,1.0,2.0,89.0,1.0,0.0,0.0,2.0,310.0,103.0,50.0,12.0,56.0,97.0,5.0,6.0,1.0,0.0,458.0,22.0,50.0,2.0,0.0,4.354838709677419,0.0,0.0,0.0,0.0,0.0
gibsoky01,26.0,27.0,73.0,73.0,1.0,0.0,0.0,1275.0,433.0,209.0,37.0,142.0,281.0,6.0,22.0,14.0,0.0,1816.0,0.0,217.0,10.0,11.0,4.425882352941176,0.0,0.0,0.0,0.0,0.0
gileske01,9.0,4.0,113.0,0.0,0.0,0.0,16.0,347.0,84.0,20.0,3.0,36.0,151.0,3.0,2.0,1.0,0.0,464.0,39.0,30.0,3.0,3.0,1.5561959654178674,0.0,0.0,0.0,0.0,0.0
gilmase01,3.0,2.0,50.0,1.0,0.0,0.0,0.0,172.0,50.0,17.0,2.0,18.0,54.0,5.0,1.0,2.0,0.0,235.0,13.0,17.0,2.0,1.0,2.6686046511627906,0.0,0.0,0.0,0.0,0.0
gomesbr01,11.0,12.0,173.0,0.0,0.0,0.0,1.0,501.0,151.0,78.0,24.0,61.0,144.0,10.0,10.0,6.0,1.0,709.0,48.0,84.0,5.0,9.0,4.203592814371257,0.0,0.0,0.0,0.0,0.0
gomezje01,21.0,21.0,185.0,46.0,0.0,0.0,1.0,1272.0,458.0,196.0,44.0,139.0,253.0,23.0,16.0,14.0,0.0,1841.0,48.0,220.0,10.0,24.0,4.160377358490566,0.0,0.0,0.0,0.0,0.0
gonzaed01,17.0,27.0,121.0,47.0,0.0,0.0,0.0,1104.0,445.0,242.0,65.0,130.0,237.0,16.0,22.0,22.0,2.0,1660.0,23.0,251.0,19.0,10.0,5.918478260869565,0.0,0.0,0.0,0.0,0.0
gonzaen01,4.0,8.0,55.0,18.0,0.0,0.0,0.0,451.0,160.0,97.0,20.0,63.0,84.0,2.0,2.0,4.0,0.0,657.0,25.0,102.0,7.0,6.0,5.807095343680709,0.0,0.0,0.0,0.0,0.0
gonzagi01,91.0,66.0,217.0,211.0,4.0,2.0,0.0,3794.0,1124.0,508.0,99.0,541.0,1241.0,12.0,33.0,30.0,4.0,5385.0,3.0,551.0,38.0,29.0,3.6151818661043755,2.0,0.0,0.0,0.0,0.0
gonzami02,17.0,24.0,509.0,0.0,0.0,0.0,56.0,1333.0,371.0,155.0,42.0,205.0,511.0,22.0,27.0,16.0,1.0,1902.0,185.0,177.0,21.0,14.0,3.13953488372093,0.0,0.0,0.0,0.0,0.0
gonzami03,39.0,33.0,101.0,95.0,1.0,1.0,0.0,1741.0,555.0,246.0,86.0,190.0,417.0,8.0,15.0,24.0,3.0,2439.0,1.0,261.0,6.0,13.0,3.8150488225157955,0.0,0.0,0.0,0.0,0.0
gorzeto01,49.0,53.0,307.0,121.0,1.0,1.0,2.0,2642.0,886.0,425.0,97.0,382.0,710.0,18.0,26.0,33.0,3.0,3856.0,42.0,455.0,35.0,36.0,4.343300529901589,0.0,0.0,0.0,0.0,0.0
grabojo02,24.0,19.0,506.0,0.0,0.0,0.0,6.0,1429.0,481.0,228.0,55.0,220.0,400.0,23.0,18.0,12.0,5.0,2105.0,111.0,250.0,28.0,14.0,4.307907627711686,0.0,0.0,0.0,0.0,0.0
grayje02,7.0,3.0,115.0,0.0,0.0,0.0,1.0,422.0,160.0,78.0,18.0,53.0,76.0,3.0,8.0,9.0,1.0,636.0,35.0,82.0,4.0,4.0,4.990521327014218,0.0,0.0,0.0,0.0,0.0
grayso01,33.0,20.0,76.0,74.0,5.0,4.0,0.0,1473.0,404.0,157.0,36.0,153.0,419.0,2.0,30.0,9.0,1.0,1991.0,0.0,177.0,9.0,12.0,2.8778004073319754,1.0,0.0,0.0,0.0,0.0
greense01,10.0,12.0,264.0,0.0,0.0,0.0,2.0,809.0,276.0,132.0,13.0,133.0,203.0,17.0,18.0,24.0,2.0,1221.0,56.0,145.0,13.0,13.0,4.405438813349814,0.0,0.0,0.0,0.0,0.0
gregelu01,29.0,30.0,499.0,0.0,0.0,0.0,50.0,1441.0,378.0,149.0,34.0,132.0,470.0,24.0,17.0,16.0,0.0,1941.0,129.0,169.0,23.0,5.0,2.7918112421929218,0.0,0.0,0.0,0.0,0.0
greggke01,30.0,46.0,594.0,8.0,0.0,0.0,177.0,2161.0,673.0,339.0,78.0,329.0,661.0,21.0,52.0,29.0,1.0,3144.0,382.0,365.0,21.0,19.0,4.235539102267468,0.0,0.0,0.0,0.0,0.0
greinza01,142.0,93.0,364.0,323.0,14.0,4.0,1.0,6284.0,1972.0,779.0,195.0,508.0,1887.0,17.0,67.0,59.0,5.0,8612.0,8.0,841.0,60.0,34.0,3.3470719287078294,3.0,0.0,1.0,0.0,2.0
grillja01,25.0,36.0,482.0,16.0,1.0,0.0,74.0,1757.0,554.0,266.0,54.0,242.0,565.0,25.0,25.0,31.0,0.0,2534.0,166.0,281.0,21.0,20.0,4.087649402390438,1.0,0.0,0.0,0.0,0.0
grimmju01,16.0,17.0,167.0,19.0,0.0,0.0,3.0,692.0,232.0,119.0,24.0,90.0,226.0,4.0,23.0,7.0,0.0,1003.0,36.0,134.0,5.0,10.0,4.643063583815029,0.0,0.0,0.0,0.0,0.0
guerrja01,6.0,9.0,146.0,0.0,0.0,0.0,30.0,451.0,139.0,48.0,7.0,68.0,125.0,11.0,5.0,10.0,0.0,651.0,70.0,49.0,9.0,8.0,2.8736141906873613,0.0,0.0,0.0,0.0,0.0
guerrma02,27.0,35.0,555.0,3.0,0.0,0.0,6.0,1869.0,580.0,244.0,69.0,206.0,411.0,29.0,30.0,19.0,0.0,2618.0,123.0,263.0,22.0,19.0,3.524879614767255,0.0,0.0,0.0,0.0,0.0
guthrje01,91.0,108.0,305.0,272.0,8.0,2.0,0.0,5294.0,1856.0,857.0,250.0,506.0,1046.0,16.0,33.0,88.0,5.0,7546.0,12.0,920.0,33.0,66.0,4.370797128825085,0.0,0.0,0.0,0.0,0.0
gutieju01,7.0,17.0,264.0,3.0,0.0,0.0,24.0,859.0,285.0,143.0,33.0,104.0,241.0,16.0,11.0,11.0,0.0,1241.0,91.0,155.0,7.0,15.0,4.49476135040745,0.0,0.0,0.0,0.0,0.0
hagadni01,3.0,2.0,143.0,0.0,0.0,0.0,1.0,355.0,102.0,62.0,14.0,60.0,122.0,4.0,9.0,1.0,0.0,506.0,24.0,68.0,4.0,5.0,4.715492957746479,0.0,0.0,0.0,0.0,0.0
haleda02,10.0,10.0,64.0,20.0,0.0,0.0,0.0,530.0,195.0,86.0,19.0,60.0,119.0,10.0,16.0,5.0,0.0,775.0,13.0,95.0,4.0,5.0,4.381132075471698,0.0,0.0,0.0,0.0,0.0
hallaro01,203.0,105.0,416.0,390.0,67.0,20.0,1.0,8248.0,2646.0,1034.0,236.0,592.0,2117.0,28.0,56.0,81.0,9.0,11287.0,6.0,1135.0,66.0,57.0,3.3848205625606207,8.0,0.0,2.0,0.0,0.0
hamelco01,121.0,91.0,307.0,306.0,15.0,7.0,0.0,6041.0,1794.0,741.0,222.0,515.0,1922.0,40.0,39.0,55.0,10.0,8216.0,0.0,786.0,70.0,39.0,3.311868895878166,3.0,0.0,0.0,1.0,0.0
hammeja01,69.0,77.0,276.0,218.0,2.0,1.0,4.0,4009.0,1394.0,667.0,163.0,427.0,1047.0,24.0,58.0,50.0,5.0,5747.0,27.0,710.0,48.0,45.0,4.4921426789723125,0.0,0.0,0.0,0.0,0.0
hampsju01,5.0,4.0,92.0,1.0,0.0,0.0,0.0,318.0,104.0,38.0,5.0,36.0,66.0,6.0,1.0,4.0,0.0,442.0,21.0,42.0,3.0,5.0,3.2264150943396226,0.0,0.0,0.0,0.0,0.0
handbr01,9.0,25.0,90.0,43.0,0.0,0.0,1.0,866.0,291.0,151.0,32.0,120.0,190.0,6.0,8.0,6.0,1.0,1250.0,14.0,157.0,15.0,7.0,4.7078521939953815,0.0,0.0,0.0,0.0,0.0
hanrajo01,22.0,18.0,362.0,11.0,0.0,0.0,100.0,1214.0,369.0,173.0,40.0,198.0,441.0,10.0,38.0,10.0,1.0,1767.0,213.0,186.0,9.0,11.0,3.8476112026359144,2.0,0.0,0.0,0.0,0.0
hansoto01,49.0,35.0,123.0,121.0,1.0,0.0,0.0,2124.0,659.0,299.0,78.0,249.0,648.0,15.0,22.0,30.0,0.0,2995.0,1.0,325.0,25.0,15.0,3.8008474576271185,0.0,0.0,0.0,0.0,0.0
happja01,62.0,61.0,196.0,171.0,4.0,3.0,0.0,3038.0,985.0,465.0,122.0,399.0,859.0,14.0,29.0,17.0,2.0,4348.0,10.0,495.0,39.0,31.0,4.13265306122449,0.0,0.0,0.0,0.0,0.0
haranaa01,128.0,143.0,387.0,381.0,15.0,8.0,0.0,6966.0,2445.0,1099.0,298.0,712.0,1842.0,54.0,76.0,63.0,3.0,9975.0,2.0,1177.0,112.0,67.0,4.25968992248062,0.0,0.0,0.0,0.0,0.0
harderi01,59.0,38.0,170.0,160.0,2.0,1.0,0.0,2785.0,781.0,388.0,105.0,422.0,949.0,15.0,34.0,27.0,1.0,3929.0,2.0,420.0,26.0,26.0,3.761579892280072,0.0,0.0,0.0,0.0,0.0
hardybl01,7.0,4.0,108.0,0.0,0.0,0.0,0.0,301.0,95.0,32.0,3.0,42.0,86.0,5.0,6.0,2.0,0.0,432.0,18.0,35.0,4.0,6.0,2.870431893687708,0.0,0.0,0.0,0.0,0.0
harenda01,153.0,131.0,391.0,380.0,16.0,6.0,1.0,7259.0,2357.0,1009.0,305.0,500.0,2013.0,39.0,98.0,67.0,5.0,10022.0,4.0,1105.0,78.0,63.0,3.752996280479405,3.0,0.0,0.0,0.0,0.0
harrelu01,18.0,33.0,88.0,62.0,1.0,1.0,0.0,1205.0,435.0,216.0,37.0,200.0,268.0,12.0,21.0,8.0,4.0,1805.0,13.0,245.0,16.0,18.0,4.839834024896265,0.0,0.0,0.0,0.0,0.0
harrima01,50.0,35.0,135.0,103.0,7.0,4.0,2.0,2005.0,704.0,313.0,72.0,234.0,408.0,8.0,15.0,9.0,4.0,2863.0,9.0,337.0,14.0,23.0,4.214962593516209,1.0,0.0,0.0,0.0,0.0
harriwi02,10.0,10.0,178.0,0.0,0.0,0.0,2.0,511.0,146.0,62.0,17.0,52.0,175.0,5.0,11.0,6.0,0.0,702.0,47.0,67.0,5.0,7.0,3.275929549902153,0.0,0.0,0.0,0.0,0.0
harvema01,25.0,18.0,65.0,65.0,1.0,1.0,0.0,1281.0,333.0,120.0,30.0,94.0,449.0,3.0,9.0,12.0,0.0,1690.0,0.0,127.0,15.0,9.0,2.529274004683841,1.0,0.0,0.0,0.0,0.0
hatchch02,3.0,9.0,130.0,0.0,0.0,0.0,4.0,386.0,134.0,64.0,14.0,39.0,130.0,5.0,7.0,4.0,2.0,556.0,40.0,71.0,3.0,5.0,4.476683937823834,0.0,0.0,0.0,0.0,0.0
hawkila01,75.0,94.0,1042.0,98.0,2.0,0.0,127.0,4402.0,1607.0,702.0,163.0,456.0,983.0,35.0,70.0,21.0,7.0,6323.0,373.0,763.0,35.0,29.0,4.305770104497955,0.0,0.0,0.0,0.0,0.0
hawksbl01,10.0,13.0,124.0,8.0,0.0,0.0,0.0,550.0,187.0,83.0,23.0,67.0,124.0,6.0,6.0,3.0,3.0,788.0,31.0,95.0,10.0,5.0,4.074545454545454,0.0,0.0,0.0,0.0,0.0
hefneje01,8.0,15.0,50.0,36.0,0.0,0.0,0.0,673.0,242.0,116.0,29.0,55.0,161.0,5.0,8.0,7.0,0.0,964.0,6.0,130.0,7.0,5.0,4.653789004457653,0.0,0.0,0.0,0.0,0.0
heilmaa01,35.0,46.0,477.0,25.0,1.0,1.0,16.0,1890.0,602.0,308.0,72.0,256.0,548.0,25.0,27.0,33.0,1.0,2730.0,132.0,330.0,41.0,16.0,4.4,0.0,0.0,0.0,0.0,0.0
hellije01,49.0,48.0,142.0,135.0,2.0,1.0,0.0,2358.0,748.0,344.0,105.0,253.0,584.0,17.0,35.0,22.0,3.0,3318.0,1.0,363.0,15.0,18.0,3.9389312977099236,0.0,0.0,0.0,0.0,1.0
hendeji01,8.0,9.0,111.0,0.0,0.0,0.0,31.0,306.0,84.0,39.0,12.0,41.0,137.0,3.0,1.0,3.0,0.0,428.0,54.0,40.0,3.0,3.0,3.4411764705882355,0.0,0.0,0.0,0.0,0.0
hendrli01,8.0,15.0,97.0,34.0,1.0,0.0,0.0,760.0,299.0,145.0,36.0,64.0,194.0,5.0,11.0,12.0,0.0,1109.0,15.0,160.0,3.0,8.0,5.151315789473684,0.0,0.0,0.0,0.0,0.0
hendrma01,58.0,74.0,328.0,166.0,5.0,2.0,1.0,3507.0,1361.0,653.0,145.0,345.0,666.0,32.0,31.0,26.0,5.0,5132.0,28.0,723.0,47.0,44.0,5.0273738237810095,0.0,0.0,0.0,0.0,0.0
hennse01,2.0,10.0,64.0,5.0,0.0,0.0,0.0,251.0,102.0,69.0,15.0,67.0,63.0,3.0,3.0,5.0,0.0,415.0,15.0,74.0,2.0,2.0,7.422310756972111,0.0,0.0,0.0,0.0,0.0
henslcl01,28.0,34.0,271.0,49.0,1.0,1.0,10.0,1551.0,471.0,230.0,39.0,239.0,371.0,21.0,13.0,16.0,1.0,2225.0,60.0,252.0,23.0,14.0,4.003868471953578,0.0,0.0,0.0,0.0,0.0
hernada01,25.0,35.0,309.0,27.0,0.0,0.0,19.0,1243.0,370.0,191.0,60.0,175.0,414.0,10.0,30.0,17.0,2.0,1786.0,84.0,201.0,9.0,9.0,4.148833467417538,0.0,0.0,0.0,0.0,0.0
hernafe02,143.0,101.0,334.0,334.0,25.0,11.0,0.0,6787.0,2019.0,783.0,184.0,630.0,2142.0,16.0,126.0,71.0,7.0,9251.0,0.0,870.0,42.0,50.0,3.114925593045528,6.0,0.0,1.0,0.0,0.0
hernali01,178.0,177.0,519.0,474.0,50.0,9.0,1.0,9567.0,3525.0,1572.0,362.0,1066.0,1976.0,86.0,41.0,78.0,13.0,13816.0,17.0,1686.0,155.0,100.0,4.436500470366886,2.0,0.0,0.0,1.0,0.0
herndda01,2.0,8.0,97.0,0.0,0.0,0.0,1.0,351.0,131.0,50.0,12.0,42.0,76.0,11.0,4.0,4.0,0.0,508.0,38.0,57.0,11.0,3.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0
herreda01,5.0,8.0,131.0,0.0,0.0,0.0,0.0,305.0,117.0,42.0,9.0,36.0,71.0,4.0,2.0,4.0,1.0,447.0,18.0,53.0,7.0,8.0,3.718032786885246,0.0,0.0,0.0,0.0,0.0
herreke01,17.0,17.0,279.0,0.0,0.0,0.0,5.0,853.0,235.0,82.0,19.0,94.0,274.0,9.0,13.0,10.0,1.0,1169.0,46.0,89.0,11.0,8.0,2.5955451348182885,1.0,0.0,0.0,0.0,0.0
herrmfr01,4.0,1.0,95.0,0.0,0.0,0.0,1.0,361.0,131.0,57.0,14.0,29.0,72.0,1.0,3.0,2.0,0.0,513.0,32.0,62.0,3.0,2.0,4.2631578947368425,0.0,0.0,0.0,0.0,0.0
hillri01,26.0,23.0,201.0,74.0,3.0,2.0,0.0,1500.0,443.0,252.0,60.0,232.0,487.0,15.0,14.0,23.0,3.0,2156.0,13.0,267.0,21.0,13.0,4.536,0.0,0.0,0.0,0.0,0.0
hinshal01,3.0,2.0,90.0,0.0,0.0,0.0,0.0,222.0,68.0,42.0,15.0,57.0,85.0,6.0,7.0,5.0,0.0,347.0,22.0,43.0,5.0,2.0,5.108108108108108,0.0,0.0,0.0,0.0,0.0
hochelu01,44.0,62.0,239.0,128.0,5.0,2.0,3.0,2676.0,915.0,498.0,110.0,290.0,662.0,10.0,39.0,42.0,3.0,3812.0,39.0,533.0,14.0,10.0,5.024663677130045,0.0,0.0,0.0,0.0,0.0
hoeyja02,4.0,7.0,61.0,0.0,0.0,0.0,0.0,177.0,73.0,46.0,7.0,36.0,38.0,1.0,2.0,3.0,1.0,282.0,14.0,52.0,1.0,8.0,7.016949152542373,0.0,0.0,0.0,0.0,0.0
hoffmtr01,61.0,75.0,1035.0,0.0,0.0,0.0,601.0,3268.0,846.0,347.0,100.0,307.0,1133.0,58.0,49.0,9.0,0.0,4388.0,856.0,378.0,19.0,17.0,2.866891064871481,7.0,0.0,0.0,0.0,0.0
hollade01,55.0,41.0,157.0,138.0,8.0,8.0,0.0,2633.0,881.0,417.0,117.0,276.0,723.0,4.0,17.0,25.0,6.0,3721.0,3.0,455.0,21.0,23.0,4.276110900113938,0.0,0.0,0.0,0.0,0.0
hollagr01,18.0,12.0,309.0,0.0,0.0,0.0,145.0,959.0,234.0,86.0,16.0,125.0,430.0,12.0,30.0,1.0,1.0,1297.0,222.0,94.0,11.0,7.0,2.421272158498436,2.0,0.0,0.0,0.0,0.0
hollama01,2.0,2.0,50.0,0.0,0.0,0.0,0.0,141.0,45.0,23.0,3.0,21.0,35.0,2.0,4.0,1.0,0.0,204.0,2.0,25.0,3.0,1.0,4.404255319148936,0.0,0.0,0.0,0.0,0.0
hoovejj01,15.0,17.0,218.0,0.0,0.0,0.0,5.0,671.0,164.0,83.0,28.0,101.0,225.0,11.0,4.0,5.0,0.0,931.0,63.0,88.0,11.0,12.0,3.339791356184799,0.0,0.0,0.0,0.0,0.0
horstje01,2.0,2.0,72.0,0.0,0.0,0.0,0.0,218.0,74.0,27.0,7.0,32.0,70.0,3.0,1.0,3.0,1.0,317.0,21.0,33.0,3.0,2.0,3.3440366972477062,0.0,0.0,0.0,0.0,0.0
howeljp01,34.0,28.0,467.0,33.0,0.0,0.0,22.0,1674.0,492.0,232.0,53.0,248.0,516.0,12.0,31.0,29.0,4.0,2383.0,97.0,254.0,21.0,13.0,3.7419354838709675,0.0,0.0,0.0,0.0,0.0
hudsoda01,32.0,21.0,129.0,59.0,3.0,0.0,4.0,1355.0,431.0,189.0,44.0,123.0,377.0,4.0,17.0,13.0,1.0,1880.0,14.0,208.0,11.0,13.0,3.766051660516605,0.0,0.0,0.0,0.0,0.0
hudsoti01,222.0,133.0,482.0,479.0,26.0,13.0,0.0,9380.0,2957.0,1213.0,248.0,917.0,2080.0,84.0,84.0,124.0,6.0,13005.0,0.0,1319.0,112.0,62.0,3.4915778251599145,4.0,0.0,0.0,0.0,0.0
huffda01,25.0,28.0,118.0,55.0,1.0,0.0,0.0,1164.0,450.0,219.0,55.0,130.0,231.0,6.0,9.0,8.0,0.0,1723.0,22.0,246.0,9.0,10.0,5.079896907216495,0.0,0.0,0.0,0.0,0.0
hughedu01,2.0,5.0,80.0,1.0,0.0,0.0,0.0,249.0,91.0,46.0,9.0,40.0,60.0,2.0,2.0,8.0,0.0,377.0,25.0,51.0,1.0,7.0,4.9879518072289155,0.0,0.0,0.0,0.0,0.0
hugheja02,14.0,12.0,246.0,0.0,0.0,0.0,2.0,750.0,232.0,77.0,17.0,80.0,155.0,12.0,12.0,20.0,0.0,1050.0,56.0,94.0,16.0,7.0,2.772,0.0,0.0,0.0,0.0,0.0
hugheph01,83.0,69.0,241.0,189.0,4.0,1.0,3.0,3437.0,1192.0,551.0,157.0,277.0,936.0,9.0,33.0,30.0,3.0,4841.0,8.0,583.0,16.0,41.0,4.328484143148095,1.0,0.0,0.0,0.0,0.0
humbeph01,16.0,23.0,97.0,51.0,1.0,1.0,0.0,1113.0,398.0,219.0,53.0,129.0,272.0,8.0,26.0,13.0,2.0,1630.0,17.0,223.0,6.0,12.0,5.3126684636118595,0.0,0.0,0.0,0.0,0.0
hunteto02,46.0,33.0,284.0,75.0,2.0,0.0,16.0,2030.0,710.0,324.0,104.0,151.0,423.0,11.0,11.0,18.0,2.0,2840.0,68.0,344.0,13.0,16.0,4.30935960591133,0.0,0.0,0.0,0.0,0.0
hutchdr01,29.0,21.0,73.0,71.0,2.0,2.0,0.0,1181.0,411.0,215.0,53.0,124.0,362.0,1.0,12.0,23.0,2.0,1707.0,0.0,226.0,5.0,17.0,4.915325994919559,0.0,0.0,0.0,0.0,0.0
igarary01,5.0,2.0,83.0,0.0,0.0,0.0,0.0,219.0,81.0,52.0,6.0,51.0,72.0,3.0,6.0,4.0,0.0,351.0,21.0,52.0,2.0,3.0,6.410958904109589,0.0,0.0,0.0,0.0,0.0
isrinja01,51.0,55.0,724.0,52.0,3.0,1.0,300.0,3023.0,901.0,408.0,85.0,437.0,830.0,43.0,53.0,34.0,2.0,4322.0,499.0,450.0,24.0,17.0,3.644062189877605,2.0,0.0,0.0,0.0,0.0
iwakuhi01,47.0,25.0,111.0,97.0,1.0,1.0,2.0,1961.0,580.0,230.0,80.0,127.0,551.0,10.0,18.0,8.0,0.0,2610.0,6.0,241.0,8.0,11.0,3.166751657317695,1.0,0.0,0.0,0.0,0.0
jacksed01,88.0,107.0,340.0,262.0,5.0,3.0,1.0,4921.0,1736.0,835.0,180.0,640.0,1267.0,33.0,88.0,33.0,7.0,7140.0,27.0,908.0,61.0,44.0,4.5813858971753705,1.0,0.0,0.0,0.0,0.0
jakubch01,8.0,10.0,69.0,15.0,1.0,0.0,0.0,498.0,186.0,103.0,26.0,56.0,99.0,6.0,13.0,5.0,1.0,725.0,17.0,108.0,1.0,7.0,5.5843373493975905,0.0,0.0,0.0,0.0,0.0
jamesch03,24.0,19.0,72.0,55.0,0.0,0.0,0.0,978.0,317.0,164.0,63.0,132.0,242.0,9.0,5.0,10.0,4.0,1410.0,3.0,169.0,21.0,15.0,4.52760736196319,0.0,0.0,0.0,0.0,0.0
janseke01,16.0,11.0,338.0,0.0,0.0,0.0,142.0,1020.0,211.0,86.0,26.0,108.0,528.0,5.0,8.0,11.0,2.0,1339.0,213.0,87.0,2.0,6.0,2.276470588235294,0.0,0.0,0.0,0.0,0.0
janssca01,31.0,29.0,437.0,22.0,0.0,0.0,90.0,1599.0,518.0,215.0,52.0,129.0,395.0,13.0,16.0,25.0,3.0,2227.0,199.0,231.0,11.0,13.0,3.630393996247655,0.0,0.0,0.0,0.0,0.0
jeffrje01,9.0,2.0,151.0,0.0,0.0,0.0,1.0,447.0,146.0,52.0,8.0,67.0,142.0,8.0,8.0,5.0,2.0,645.0,40.0,59.0,8.0,2.0,3.140939597315436,0.0,0.0,0.0,0.0,0.0
