playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
hawksbl01,10,13,124,8,0,0,0,550.0,187,83,23,67,124,6.0,6.0,3.0,3,788.0,31.0,95,10.0,5.0,4.074545454545454,0.0,0.0,0.0,0.0,0.0
hefneje01,8,15,50,36,0,0,0,673.0,242,116,29,55,161,5.0,8.0,7.0,0,964.0,6.0,130,7.0,5.0,4.653789004457653,0.0,0.0,0.0,0.0,0.0
heilmaa01,35,46,477,25,1,1,16,1890.0,602,308,72,256,548,25.0,27.0,33.0,1,2730.0,132.0,330,41.0,16.0,4.4,0.0,0.0,0.0,0.0,0.0
hellije01,49,48,142,135,2,1,0,2358.0,748,344,105,253,584,17.0,35.0,22.0,3,3318.0,1.0,363,15.0,18.0,3.9389312977099236,0.0,0.0,0.0,0.0,1.0
hendeji01,8,9,111,0,0,0,31,306.0,84,39,12,41,137,3.0,1.0,3.0,0,428.0,54.0,40,3.0,3.0,3.4411764705882355,0.0,0.0,0.0,0.0,0.0
hendrli01,8,15,97,34,1,0,0,760.0,299,145,36,64,194,5.0,11.0,12.0,0,1109.0,15.0,160,3.0,8.0,5.151315789473684,0.0,0.0,0.0,0.0,0.0
hendrma01,58,74,328,166,5,2,1,3507.0,1361,653,145,345,666,32.0,31.0,26.0,5,5132.0,28.0,723,47.0,44.0,5.0273738237810095,0.0,0.0,0.0,0.0,0.0
hennse01,2,10,64,5,0,0,0,251.0,102,69,15,67,63,3.0,3.0,5.0,0,415.0,15.0,74,2.0,2.0,7.422310756972111,0.0,0.0,0.0,0.0,0.0
henslcl01,28,34,271,49,1,1,10,1551.0,471,230,39,239,371,21.0,13.0,16.0,1,2225.0,60.0,252,23.0,14.0,4.003868471953578,0.0,0.0,0.0,0.0,0.0
hernada01,25,35,309,27,0,0,19,1243.0,370,191,60,175,414,10.0,30.0,17.0,2,1786.0,84.0,201,9.0,9.0,4.148833467417538,0.0,0.0,0.0,0.0,0.0
hernafe02,143,101,334,334,25,11,0,6787.0,2019,783,184,630,2142,16.0,126.0,71.0,7,9251.0,0.0,870,42.0,50.0,3.114925593045528,6.0,0.0,1.0,0.0,0.0
hernali01,178,177,519,474,50,9,1,9567.0,3525,1572,362,1066,1976,86.0,41.0,78.0,13,13816.0,17.0,1686,155.0,100.0,4.436500470366886,2.0,0.0,0.0,1.0,0.0
herndda01,2,8,97,0,0,0,1,351.0,131,50,12,42,76,11.0,4.0,4.0,0,508.0,38.0,57,11.0,3.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0
herreda01,5,8,131,0,0,0,0,305.0,117,42,9,36,71,4.0,2.0,4.0,1,447.0,18.0,53,7.0,8.0,3.718032786885246,0.0,0.0,0.0,0.0,0.0
herreke01,17,17,279,0,0,0,5,853.0,235,82,19,94,274,9.0,13.0,10.0,1,1169.0,46.0,89,11.0,8.0,2.5955451348182885,1.0,0.0,0.0,0.0,0.0
herrmfr01,4,1,95,0,0,0,1,361.0,131,57,14,29,72,1.0,3.0,2.0,0,513.0,32.0,62,3.0,2.0,4.2631578947368425,0.0,0.0,0.0,0.0,0.0
hillri01,26,23,201,74,3,2,0,1500.0,443,252,60,232,487,15.0,14.0,23.0,3,2156.0,13.0,267,21.0,13.0,4.536,0.0,0.0,0.0,0.0,0.0
hinshal01,3,2,90,0,0,0,0,222.0,68,42,15,57,85,6.0,7.0,5.0,0,347.0,22.0,43,5.0,2.0,5.108108108108108,0.0,0.0,0.0,0.0,0.0
hochelu01,44,62,239,128,5,2,3,2676.0,915,498,110,290,662,10.0,39.0,42.0,3,3812.0,39.0,533,14.0,10.0,5.024663677130045,0.0,0.0,0.0,0.0,0.0
hoeyja02,4,7,61,0,0,0,0,177.0,73,46,7,36,38,1.0,2.0,3.0,1,282.0,14.0,52,1.0,8.0,7.016949152542373,0.0,0.0,0.0,0.0,0.0
hollade01,55,41,157,138,8,8,0,2633.0,881,417,117,276,723,4.0,17.0,25.0,6,3721.0,3.0,455,21.0,23.0,4.276110900113938,0.0,0.0,0.0,0.0,0.0
hollagr01,18,12,309,0,0,0,145,959.0,234,86,16,125,430,12.0,30.0,1.0,1,1297.0,222.0,94,11.0,7.0,2.421272158498436,2.0,0.0,0.0,0.0,0.0
hollama01,2,2,50,0,0,0,0,141.0,45,23,3,21,35,2.0,4.0,1.0,0,204.0,2.0,25,3.0,1.0,4.404255319148936,0.0,0.0,0.0,0.0,0.0
hoovejj01,15,17,218,0,0,0,5,671.0,164,83,28,101,225,11.0,4.0,5.0,0,931.0,63.0,88,11.0,12.0,3.339791356184799,0.0,0.0,0.0,0.0,0.0
horstje01,2,2,72,0,0,0,0,218.0,74,27,7,32,70,3.0,1.0,3.0,1,317.0,21.0,33,3.0,2.0,3.3440366972477062,0.0,0.0,0.0,0.0,0.0
howeljp01,34,28,467,33,0,0,22,1674.0,492,232,53,248,516,12.0,31.0,29.0,4,2383.0,97.0,254,21.0,13.0,3.7419354838709675,0.0,0.0,0.0,0.0,0.0
hudsoda01,32,21,129,59,3,0,4,1355.0,431,189,44,123,377,4.0,17.0,13.0,1,1880.0,14.0,208,11.0,13.0,3.766051660516605,0.0,0.0,0.0,0.0,0.0
hudsoti01,222,133,482,479,26,13,0,9380.0,2957,1213,248,917,2080,84.0,84.0,124.0,6,13005.0,0.0,1319,112.0,62.0,3.4915778251599145,4.0,0.0,0.0,0.0,0.0
huffda01,25,28,118,55,1,0,0,1164.0,450,219,55,130,231,6.0,9.0,8.0,0,1723.0,22.0,246,9.0,10.0,5.079896907216495,0.0,0.0,0.0,0.0,0.0
hughedu01,2,5,80,1,0,0,0,249.0,91,46,9,40,60,2.0,2.0,8.0,0,377.0,25.0,51,1.0,7.0,4.9879518072289155,0.0,0.0,0.0,0.0,0.0
hugheja02,14,12,246,0,0,0,2,750.0,232,77,17,80,155,12.0,12.0,20.0,0,1050.0,56.0,94,16.0,7.0,2.772,0.0,0.0,0.0,0.0,0.0
hugheph01,83,69,241,189,4,1,3,3437.0,1192,551,157,277,936,9.0,33.0,30.0,3,4841.0,8.0,583,16.0,41.0,4.328484143148095,1.0,0.0,0.0,0.0,0.0
humbeph01,16,23,97,51,1,1,0,1113.0,398,219,53,129,272,8.0,26.0,13.0,2,1630.0,17.0,223,6.0,12.0,5.3126684636118595,0.0,0.0,0.0,0.0,0.0
hunteto02,46,33,284,75,2,0,16,2030.0,710,324,104,151,423,11.0,11.0,18.0,2,2840.0,68.0,344,13.0,16.0,4.30935960591133,0.0,0.0,0.0,0.0,0.0
hutchdr01,29,21,73,71,2,2,0,1181.0,411,215,53,124,362,1.0,12.0,23.0,2,1707.0,0.0,226,5.0,17.0,4.915325994919559,0.0,0.0,0.0,0.0,0.0
igarary01,5,2,83,0,0,0,0,219.0,81,52,6,51,72,3.0,6.0,4.0,0,351.0,21.0,52,2.0,3.0,6.410958904109589,0.0,0.0,0.0,0.0,0.0
isrinja01,51,55,724,52,3,1,300,3023.0,901,408,85,437,830,43.0,53.0,34.0,2,4322.0,499.0,450,24.0,17.0,3.644062189877605,2.0,0.0,0.0,0.0,0.0
iwakuhi01,47,25,111,97,1,1,2,1961.0,580,230,80,127,551,10.0,18.0,8.0,0,2610.0,6.0,241,8.0,11.0,3.166751657317695,1.0,0.0,0.0,0.0,0.0
jacksed01,88,107,340,262,5,3,1,4921.0,1736,835,180,640,1267,33.0,88.0,33.0,7,7140.0,27.0,908,61.0,44.0,4.5813858971753705,1.0,0.0,0.0,0.0,0.0
jakubch01,8,10,69,15,1,0,0,498.0,186,103,26,56,99,6.0,13.0,5.0,1,725.0,17.0,108,1.0,7.0,5.5843373493975905,0.0,0.0,0.0,0.0,0.0
jamesch03,24,19,72,55,0,0,0,978.0,317,164,63,132,242,9.0,5.0,10.0,4,1410.0,3.0,169,21.0,15.0,4.52760736196319,0.0,0.0,0.0,0.0,0.0
janseke01,16,11,338,0,0,0,142,1020.0,211,86,26,108,528,5.0,8.0,11.0,2,1339.0,213.0,87,2.0,6.0,2.276470588235294,0.0,0.0,0.0,0.0,0.0
janssca01,31,29,437,22,0,0,90,1599.0,518,215,52,129,395,13.0,16.0,25.0,3,2227.0,199.0,231,11.0,13.0,3.630393996247655,0.0,0.0,0.0,0.0,0.0
jeffrje01,9,2,151,0,0,0,1,447.0,146,52,8,67,142,8.0,8.0,5.0,2,645.0,40.0,59,8.0,2.0,3.140939597315436,0.0,0.0,0.0,0.0,0.0
jenksbo01,16,20,348,0,0,0,173,1072.0,324,140,26,123,351,23.0,19.0,8.0,1,1499.0,286.0,149,16.0,8.0,3.5261194029850746,2.0,0.0,0.0,0.0,0.0
jennida01,5,9,169,0,0,0,0,469.0,157,52,9,68,130,10.0,9.0,2.0,0,683.0,39.0,61,6.0,6.0,2.9936034115138592,0.0,0.0,0.0,0.0,0.0
jepseke01,16,24,390,0,0,0,20,1051.0,323,141,21,137,330,19.0,33.0,8.0,0,1481.0,73.0,152,12.0,13.0,3.6222645099904853,0.0,0.0,0.0,0.0,0.0
jimence01,2,3,97,3,0,0,0,313.0,96,47,10,45,80,0.0,8.0,2.0,1,441.0,27.0,47,3.0,4.0,4.054313099041534,0.0,0.0,0.0,0.0,0.0
jimenub01,100,94,269,265,8,3,0,4755.0,1438,707,137,718,1456,30.0,85.0,70.0,5,6808.0,0.0,766,41.0,33.0,4.014511041009464,1.0,0.0,0.0,0.0,0.0
johnsji04,25,34,486,1,0,0,134,1560.0,524,213,34,170,357,23.0,19.0,31.0,3,2210.0,236.0,230,20.0,12.0,3.6865384615384613,1.0,0.0,0.0,0.0,0.0
johnsjo09,58,45,170,160,4,0,0,2994.0,927,377,74,338,915,30.0,33.0,25.0,2,4176.0,1.0,410,47.0,26.0,3.399799599198397,2.0,0.0,0.0,0.0,0.0
jonesna01,14,7,156,0,0,0,0,506.0,150,66,14,67,181,4.0,13.0,2.0,1,693.0,31.0,70,7.0,10.0,3.5217391304347827,0.0,0.0,0.0,0.0,0.0
jurrjja01,53,38,130,128,2,1,0,2302.0,761,317,70,264,514,20.0,17.0,16.0,4,3254.0,1.0,344,43.0,17.0,3.7180712423979148,1.0,0.0,0.0,0.0,0.0
kahnlto01,2,2,90,0,0,0,2,306.0,82,50,10,59,102,3.0,10.0,1.0,0,440.0,15.0,61,3.0,5.0,4.411764705882353,0.0,0.0,0.0,0.0,0.0
karstje01,26,40,138,91,2,2,0,1777.0,636,292,80,153,330,18.0,14.0,9.0,4,2515.0,14.0,321,25.0,28.0,4.436691052335397,0.0,0.0,0.0,0.0,0.0
kazmisc01,98,90,272,271,3,1,0,4660.0,1463,683,169,629,1474,13.0,69.0,61.0,6,6663.0,0.0,750,32.0,40.0,3.9572961373390556,3.0,0.0,0.0,0.0,0.0
kelake01,7,5,68,0,0,0,1,181.0,52,16,4,18,68,0.0,6.0,0.0,1,243.0,11.0,18,1.0,0.0,2.386740331491713,0.0,0.0,0.0,0.0,0.0
kellesh01,19,19,289,0,0,0,4,853.0,254,116,36,97,323,20.0,15.0,5.0,2,1192.0,73.0,126,9.0,12.0,3.671746776084408,0.0,0.0,0.0,0.0,0.0
kellyjo05,31,22,103,73,0,0,0,1385.0,469,196,43,171,330,6.0,19.0,21.0,0,1991.0,12.0,216,8.0,12.0,3.820938628158845,0.0,0.0,0.0,0.0,0.0
kendrky01,81,81,253,212,4,2,0,3843.0,1406,659,176,368,702,28.0,19.0,64.0,6,5550.0,11.0,710,69.0,35.0,4.629976580796253,0.0,0.0,0.0,0.0,0.0
kenneia01,75,68,206,204,2,1,0,3704.0,1163,546,153,412,1140,15.0,61.0,58.0,7,5239.0,1.0,592,59.0,38.0,3.9800215982721383,0.0,0.0,0.0,0.0,0.0
kensilo01,10,10,154,3,0,0,2,531.0,187,114,30,96,157,10.0,15.0,10.0,1,809.0,36.0,114,8.0,6.0,5.796610169491525,0.0,0.0,0.0,0.0,0.0
kershcl01,114,56,244,242,21,12,0,4833.0,1198,435,97,466,1746,26.0,62.0,27.0,14,6379.0,1.0,474,69.0,19.0,2.430167597765363,5.0,1.0,3.0,0.0,1.0
keuchda01,41,35,109,100,9,3,0,2013.0,649,267,62,190,523,6.0,25.0,15.0,0,2778.0,2.0,291,16.0,14.0,3.581222056631893,1.0,0.0,1.0,0.0,2.0
kimbrcr01,19,12,355,0,0,0,225,1045.0,193,63,18,130,563,5.0,26.0,9.0,0,1366.0,294.0,70,4.0,2.0,1.6277511961722488,4.0,0.0,0.0,0.0,0.0
kinnejo01,1,3,93,0,0,0,1,291.0,90,51,9,42,94,5.0,3.0,8.0,0,422.0,24.0,51,2.0,2.0,4.731958762886598,0.0,0.0,0.0,0.0,0.0
kintzbr01,10,9,172,0,0,0,0,543.0,182,68,17,51,134,7.0,5.0,1.0,1,746.0,34.0,76,9.0,5.0,3.3812154696132595,0.0,0.0,0.0,0.0,0.0
kirkmmi01,2,6,94,0,0,0,1,320.0,100,59,12,55,103,8.0,6.0,6.0,0,478.0,26.0,62,1.0,6.0,4.978125,0.0,0.0,0.0,0.0,0.0
klubeco01,40,35,107,102,7,1,0,2017.0,631,253,60,150,709,6.0,13.0,28.0,1,2751.0,3.0,279,17.0,8.0,3.386712940009916,0.0,0.0,1.0,0.0,0.0
knebeco01,0,0,56,0,0,0,0,177.0,55,24,8,20,69,1.0,2.0,2.0,0,248.0,19.0,25,0.0,0.0,3.6610169491525424,0.0,0.0,0.0,0.0,0.0
koehlto01,26,35,101,87,0,0,0,1605.0,512,244,56,204,395,6.0,13.0,18.0,0,2260.0,2.0,260,15.0,12.0,4.104672897196262,0.0,0.0,0.0,0.0,0.0
kohnmi01,5,6,132,0,0,0,2,345.0,84,45,14,79,111,5.0,8.0,6.0,0,506.0,33.0,46,5.0,2.0,3.5217391304347827,0.0,0.0,0.0,0.0,0.0
kontoge01,12,7,200,0,0,0,0,632.0,179,70,21,56,168,8.0,6.0,2.0,0,848.0,41.0,77,2.0,9.0,2.990506329113924,0.0,0.0,0.0,0.0,0.0
krolia01,4,4,110,0,0,0,1,264.0,101,48,15,38,76,6.0,3.0,4.0,1,400.0,21.0,54,4.0,2.0,4.909090909090909,0.0,0.0,0.0,0.0,0.0
kuoho01,13,17,218,14,0,0,13,877.0,228,121,18,127,345,12.0,14.0,10.0,3,1227.0,40.0,128,14.0,4.0,3.725199543899658,1.0,0.0,0.0,0.0,0.0
kurodhi01,79,79,212,211,6,5,0,3957.0,1254,505,129,292,986,32.0,66.0,38.0,1,5444.0,0.0,564,43.0,34.0,3.44579226686884,0.0,0.0,0.0,0.0,0.0
lackejo01,165,127,388,387,18,8,0,7444.0,2551,1080,260,709,1965,28.0,110.0,112.0,10,10551.0,0.0,1180,61.0,55.0,3.9172487909725953,1.0,0.0,0.0,0.0,0.0
laffeaa01,26,29,156,68,0,0,1,1483.0,552,244,48,199,245,8.0,13.0,28.0,4,2181.0,13.0,270,11.0,13.0,4.442346594740391,0.0,0.0,0.0,0.0,0.0
lannajo01,46,58,153,148,2,1,0,2586.0,913,400,86,325,450,15.0,19.0,35.0,2,3755.0,3.0,448,51.0,16.0,4.176334106728539,0.0,0.0,0.0,0.0,0.0
latosma01,64,55,177,174,4,1,0,3205.0,949,417,100,315,959,24.0,32.0,20.0,5,4412.0,2.0,452,50.0,21.0,3.5129485179407176,0.0,0.0,0.0,0.0,0.0
layneto01,6,4,134,0,0,0,3,276.0,74,31,4,43,90,3.0,4.0,8.0,0,390.0,19.0,36,4.0,2.0,3.032608695652174,0.0,0.0,0.0,0.0,0.0
leagubr01,27,35,498,0,0,0,74,1596.0,520,216,41,185,375,28.0,47.0,27.0,0,2264.0,216.0,251,26.0,8.0,3.654135338345865,1.0,0.0,0.0,0.0,0.0
leakemi01,64,52,177,172,4,1,0,3251.0,1102,467,134,275,730,20.0,19.0,36.0,3,4535.0,2.0,499,37.0,31.0,3.878498923408182,0.0,0.0,0.0,0.0,0.0
leblawa01,21,33,107,71,0,0,0,1340.0,475,222,60,159,302,15.0,5.0,13.0,1,1926.0,5.0,232,21.0,10.0,4.473134328358209,0.0,0.0,0.0,0.0,0.0
lecursa01,10,16,250,10,0,0,1,962.0,281,125,31,124,300,9.0,8.0,14.0,0,1346.0,55.0,133,13.0,7.0,3.508316008316008,0.0,0.0,0.0,0.0,0.0
ledezwi01,15,25,192,40,0,0,0,1189.0,440,238,45,196,283,9.0,20.0,13.0,5,1803.0,45.0,261,12.0,22.0,5.404541631623212,0.0,0.0,0.0,0.0,0.0
leecl02,143,91,328,324,29,12,0,6470.0,2116,843,223,464,1824,12.0,41.0,50.0,2,8917.0,1.0,923,53.0,54.0,3.517928902627512,4.0,0.0,1.0,0.0,0.0
leonedo01,8,7,70,0,0,0,0,244.0,71,30,6,34,79,5.0,6.0,4.0,0,346.0,9.0,33,1.0,4.0,3.319672131147541,0.0,0.0,0.0,0.0,0.0
lerouch01,1,3,65,0,0,0,0,215.0,87,48,3,35,66,5.0,4.0,2.0,0,334.0,20.0,52,2.0,3.0,6.027906976744186,0.0,0.0,0.0,0.0,0.0
lestejo01,127,79,285,284,12,4,0,5403.0,1675,711,161,592,1664,4.0,47.0,63.0,1,7511.0,0.0,762,34.0,47.0,3.5530260966129927,3.0,0.0,0.0,0.0,0.0
lewisco01,71,67,214,176,9,3,0,3296.0,1152,587,159,349,888,14.0,32.0,48.0,3,4754.0,13.0,628,19.0,35.0,4.808555825242719,0.0,0.0,0.0,0.0,0.0
lidgebr01,26,32,603,1,0,0,225,1810.0,492,237,57,287,799,41.0,46.0,34.0,3,2589.0,368.0,257,32.0,11.0,3.5353591160220996,2.0,0.0,0.0,0.0,0.0
lillyte01,130,113,356,331,5,3,0,5948.0,1827,913,293,661,1681,35.0,58.0,63.0,29,8390.0,5.0,974,68.0,46.0,4.144418291862811,2.0,0.0,0.0,0.0,0.0
linceti01,108,83,269,261,10,7,1,4931.0,1438,660,136,646,1704,33.0,104.0,42.0,7,6920.0,3.0,705,78.0,37.0,3.613871425674305,4.0,0.0,2.0,0.0,0.0
lincobr01,9,11,99,22,0,0,1,667.0,233,117,32,77,169,6.0,4.0,12.0,0,974.0,18.0,126,11.0,7.0,4.736131934032984,0.0,0.0,0.0,0.0,0.0
lindbjo01,5,8,110,6,0,0,1,410.0,122,58,18,58,121,7.0,7.0,7.0,0,579.0,28.0,61,4.0,3.0,3.819512195121951,0.0,0.0,0.0,0.0,0.0
lindsma01,17,21,469,0,0,0,51,1262.0,453,172,23,154,327,18.0,29.0,15.0,2,1836.0,168.0,193,21.0,11.0,3.6798732171156896,0.0,0.0,0.0,0.0,0.0
linebsc01,42,31,607,6,0,0,8,1970.0,630,256,82,229,567,33.0,44.0,27.0,0,2778.0,156.0,280,18.0,21.0,3.5086294416243655,0.0,0.0,0.0,0.0,0.0
liriafr01,88,79,254,227,3,1,1,4050.0,1200,596,120,570,1389,11.0,76.0,41.0,7,5724.0,8.0,631,32.0,34.0,3.973333333333333,1.0,0.0,0.0,0.0,0.0
litscje01,27,27,88,67,2,2,1,1253.0,430,193,55,119,239,6.0,10.0,21.0,0,1774.0,4.0,214,6.0,9.0,4.158818834796488,0.0,0.0,0.0,0.0,0.0
lockeje01,26,30,93,91,0,0,0,1551.0,509,239,51,205,382,10.0,14.0,19.0,2,2221.0,1.0,260,23.0,22.0,4.160541586073501,1.0,0.0,0.0,0.0,0.0
loeka01,34,43,322,48,1,1,4,1707.0,635,284,63,184,357,21.0,25.0,15.0,0,2489.0,74.0,331,16.0,12.0,4.492091388400703,0.0,0.0,0.0,0.0,0.0
loewead01,9,8,55,29,0,0,0,550.0,183,113,17,123,156,1.0,11.0,14.0,2,842.0,8.0,120,3.0,7.0,5.547272727272727,0.0,0.0,0.0,0.0,0.0
loganbo02,26,18,515,0,0,0,2,1092.0,387,184,46,160,380,29.0,18.0,18.0,0,1634.0,87.0,199,14.0,19.0,4.549450549450549,0.0,0.0,0.0,0.0,0.0
lohseky01,147,141,455,416,12,9,2,7567.0,2696,1226,312,689,1612,33.0,57.0,87.0,4,10791.0,15.0,1314,99.0,77.0,4.374520946213823,0.0,0.0,0.0,0.0,0.0
lopezja02,29,14,771,0,0,0,13,1520.0,460,194,23,220,343,38.0,16.0,25.0,3,2155.0,157.0,214,18.0,10.0,3.4460526315789473,0.0,0.0,0.0,0.0,0.0
lopezro01,81,89,257,215,5,2,0,4052.0,1506,724,202,416,865,26.0,21.0,37.0,5,5879.0,10.0,789,43.0,41.0,4.824284304047384,0.0,0.0,0.0,0.0,0.0
lopezwi01,16,17,292,2,0,0,11,916.0,337,120,27,57,221,10.0,5.0,7.0,6,1274.0,84.0,131,14.0,8.0,3.537117903930131,0.0,0.0,0.0,0.0,0.0
loupaa01,10,17,228,0,0,0,6,633.0,189,73,15,52,176,9.0,8.0,19.0,1,868.0,36.0,82,9.0,8.0,3.1137440758293837,0.0,0.0,0.0,0.0,0.0
louxsh01,4,7,58,13,0,0,0,432.0,188,95,16,45,47,2.0,6.0,11.0,0,653.0,19.0,103,2.0,4.0,5.9375,0.0,0.0,0.0,0.0,0.0
lowede01,176,157,681,377,10,4,86,8014.0,2759,1195,217,794,1722,67.0,55.0,78.0,13,11358.0,168.0,1333,91.0,47.0,4.026079361118043,2.0,0.0,0.0,0.0,0.0
lowema01,9,24,328,0,0,0,6,1009.0,329,142,35,142,303,13.0,20.0,7.0,2,1459.0,84.0,173,7.0,15.0,3.7998017839444995,0.0,0.0,0.0,0.0,0.0
luebkco01,10,12,55,25,0,0,0,565.0,150,68,16,58,195,3.0,5.0,3.0,2,761.0,4.0,72,5.0,4.0,3.2495575221238937,0.0,0.0,0.0,0.0,0.0
luekejo01,2,5,72,0,0,0,0,263.0,104,60,12,33,75,3.0,8.0,2.0,0,397.0,29.0,61,3.0,7.0,6.159695817490494,0.0,0.0,0.0,0.0,0.0
luetglu01,3,5,111,0,0,0,2,267.0,85,43,8,47,74,8.0,10.0,3.0,0,389.0,36.0,47,3.0,6.0,4.348314606741573,0.0,0.0,0.0,0.0,0.0
lylesjo01,23,38,104,97,1,1,1,1658.0,612,313,65,182,379,8.0,15.0,32.0,2,2443.0,3.0,352,20.0,12.0,5.097104945717732,0.0,0.0,0.0,0.0,0.0
lynnla01,61,39,150,128,2,1,1,2374.0,739,296,59,291,766,10.0,19.0,34.0,0,3353.0,4.0,318,31.0,17.0,3.366470092670598,1.0,0.0,0.0,0.0,0.0
lyonbr01,42,47,572,21,0,0,79,2044.0,721,315,69,220,465,47.0,22.0,16.0,3,2951.0,241.0,338,31.0,26.0,4.160958904109589,0.0,0.0,0.0,0.0,0.0
macdomi01,18,23,407,3,0,0,71,1182.0,397,175,25,212,325,16.0,45.0,25.0,2,1762.0,209.0,204,11.0,9.0,3.99746192893401,1.0,0.0,0.0,0.0,0.0
machije01,12,2,189,0,0,0,6,552.0,157,71,17,53,148,6.0,10.0,2.0,1,745.0,44.0,74,8.0,5.0,3.472826086956522,0.0,0.0,0.0,0.0,0.0
madsory01,48,32,559,18,0,0,55,2080.0,671,266,66,205,605,37.0,33.0,34.0,4,2911.0,162.0,285,31.0,18.0,3.4528846153846153,0.0,0.0,0.0,0.0,0.0
maholpa01,77,100,273,250,6,4,0,4669.0,1676,744,149,510,984,32.0,36.0,77.0,4,6704.0,7.0,806,71.0,42.0,4.302420218462197,0.0,0.0,0.0,0.0,0.0
mainejo01,41,36,112,105,2,2,0,1779.0,534,293,81,270,499,10.0,25.0,18.0,1,2565.0,4.0,315,35.0,15.0,4.4468802698145025,0.0,0.0,0.0,0.0,0.0
mainesc01,2,3,50,0,0,0,0,140.0,50,29,8,25,48,1.0,3.0,5.0,0,218.0,16.0,30,1.0,5.0,5.5928571428571425,0.0,0.0,0.0,0.0,0.0
manesse01,15,8,215,0,0,0,7,617.0,219,72,18,37,136,14.0,6.0,4.0,1,836.0,34.0,81,13.0,5.0,3.1507293354943275,0.0,0.0,0.0,0.0,0.0
manshje01,5,9,104,10,0,0,0,536.0,188,104,19,68,123,8.0,2.0,3.0,0,775.0,22.0,109,6.0,13.0,5.2388059701492535,0.0,0.0,0.0,0.0,0.0
marcush01,61,48,195,167,1,0,1,3090.0,957,450,140,314,836,19.0,21.0,32.0,2,4305.0,15.0,474,24.0,23.0,3.9320388349514563,0.0,0.0,0.0,0.0,0.0
marmoca01,23,35,519,13,0,0,117,1731.0,385,229,49,395,744,22.0,35.0,51.0,7,2521.0,259.0,242,18.0,12.0,3.5719237435008666,1.0,0.0,0.0,0.0,0.0
marquja01,124,118,377,318,8,5,1,5905.0,2079,1008,253,769,1174,41.0,56.0,88.0,9,8623.0,26.0,1114,94.0,61.0,4.608975444538527,1.0,0.0,0.0,0.0,0.0
marshev01,4,6,70,0,0,0,0,188.0,70,24,6,22,61,4.0,4.0,2.0,0,271.0,15.0,26,2.0,1.0,3.4468085106382977,0.0,0.0,0.0,0.0,0.0
marshse01,37,46,396,59,1,0,16,1846.0,596,264,60,221,537,25.0,20.0,23.0,2,2648.0,79.0,289,34.0,9.0,3.8613217768147345,0.0,0.0,0.0,0.0,0.0
martevi01,6,3,82,0,0,0,0,249.0,106,65,16,44,64,5.0,3.0,5.0,0,397.0,14.0,66,2.0,1.0,7.048192771084337,0.0,0.0,0.0,0.0,0.0
martica04,18,12,109,37,0,0,2,892.0,289,116,18,108,292,14.0,16.0,15.0,2,1265.0,19.0,122,17.0,6.0,3.5112107623318387,1.0,0.0,0.0,0.0,0.0
marticr01,7,8,135,0,0,0,1,618.0,196,92,19,52,163,8.0,7.0,3.0,1,855.0,50.0,95,6.0,3.0,4.019417475728155,0.0,0.0,0.0,0.0,0.0
martini01,12,19,53,45,0,0,0,796.0,285,126,34,101,154,3.0,11.0,16.0,0,1168.0,4.0,145,2.0,11.0,4.273869346733668,0.0,0.0,0.0,0.0,0.0
masseni01,20,16,387,2,0,0,4,1209.0,412,182,33,175,339,21.0,29.0,15.0,5,1751.0,100.0,198,11.0,16.0,4.064516129032258,0.0,0.0,0.0,0.0,0.0
masteju01,64,74,258,184,7,4,0,3603.0,1181,575,97,498,1004,17.0,66.0,93.0,1,5217.0,17.0,625,40.0,32.0,4.308909242298085,1.0,0.0,0.0,0.0,0.0
mateoma01,2,4,70,0,0,0,0,215.0,66,37,13,28,84,2.0,3.0,4.0,0,304.0,19.0,42,2.0,3.0,4.6465116279069765,0.0,0.0,0.0,0.0,0.0
matsuda01,56,43,158,132,1,0,1,2371.0,721,391,85,387,720,9.0,31.0,45.0,0,3444.0,6.0,406,18.0,20.0,4.452551665963728,0.0,0.0,0.0,0.0,0.0
matthry01,9,11,203,0,0,0,0,595.0,209,82,13,71,116,10.0,14.0,8.0,3,855.0,55.0,91,10.0,11.0,3.7210084033613446,0.0,0.0,0.0,0.0,0.0
matusbr01,27,41,272,68,0,0,0,1559.0,550,275,73,195,459,17.0,6.0,15.0,0,2282.0,38.0,295,14.0,18.0,4.762668377164849,0.0,0.0,0.0,0.0,0.0
maurebr01,13,16,113,21,0,0,0,632.0,227,116,25,61,164,3.0,13.0,7.0,0,909.0,17.0,124,4.0,7.0,4.955696202531645,0.0,0.0,0.0,0.0,0.0
maytr01,11,15,58,25,0,0,0,481.0,186,91,18,48,154,3.0,7.0,6.0,0,705.0,9.0,94,3.0,5.0,5.108108108108108,0.0,0.0,0.0,0.0,0.0
mazzavi01,23,23,138,45,0,0,1,1146.0,432,198,43,155,233,10.0,18.0,16.0,1,1694.0,33.0,219,13.0,15.0,4.664921465968586,0.0,0.0,0.0,0.0,0.0
mcallza01,23,29,133,66,0,0,1,1297.0,459,200,47,145,383,8.0,13.0,10.0,3,1882.0,11.0,241,4.0,14.0,4.163454124903624,0.0,0.0,0.0,0.0,0.0
