playerID,HOF,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,Name
huntzwa01,0,7,8,60,8,2,0,3,502.0,179,67,10,49,40,,3.0,3.0,0,712.0,31.0,83,,,3.603585657370518,Walter Henry Huntzinger
hurdto01,0,13,10,99,0,0,0,11,559.0,177,82,14,97,96,12.0,8.0,4.0,0,815.0,48.0,95,,,3.9606440071556346,Thomas Carr Hurd
hurstbr01,0,145,113,379,359,83,23,0,7252.0,2463,1052,258,740,1689,42.0,56.0,28.0,19,10204.0,5.0,1143,,,3.916712630998345,Bruce Vee Hurst
hustibe01,0,24,21,69,54,37,1,1,1312.0,499,202,14,199,122,,6.0,25.0,2,0.0,15.0,297,,,4.157012195121951,Berthold Juneau Husting
hutchbi01,0,183,163,375,346,321,21,4,9234.0,3123,1228,104,1132,1234,,122.0,10.0,0,1231.0,28.0,1913,,,3.590643274853801,William Forrest Hutchinson
hutchdr01,0,29,21,73,71,2,2,0,1181.0,411,215,53,124,362,1.0,12.0,23.0,2,1707.0,0.0,226,5.0,17.0,4.9153259949195585,Andrew Scott Hutchison
hutchfr01,0,95,71,242,169,81,13,7,4392.0,1487,606,126,388,591,,16.0,14.0,2,6142.0,48.0,681,,,3.7254098360655736,Frederick Charles Hutchinson
hutchir01,0,34,33,209,32,7,2,13,1832.0,628,255,33,249,179,,10.0,12.0,1,2648.0,96.0,289,,,3.758187772925764,Ira Kendall Hutchinson
hutchjo02,0,12,18,155,34,5,3,6,1413.0,474,207,36,180,212,,8.0,12.0,2,2045.0,65.0,239,,,3.955414012738853,John Richard Joseph Hutchings
huttoma01,0,9,7,84,18,0,0,0,569.0,203,100,23,96,111,4.0,6.0,12.0,1,853.0,19.0,110,,,4.745166959578207,Mark Steven Hutton
hydedi01,0,17,14,169,2,0,0,23,895.0,273,118,13,137,144,22.0,6.0,13.0,1,1289.0,101.0,133,,,3.559776536312849,Richard Elde Hyde
igarary01,0,5,2,83,0,0,0,0,219.0,81,52,6,51,72,3.0,6.0,4.0,0,351.0,21.0,52,2.0,3.0,6.410958904109589,Ryota Igarashi
ignasmi01,0,10,4,79,6,0,0,0,411.0,141,73,14,65,88,9.0,2.0,5.0,1,596.0,11.0,77,,,4.795620437956204,Michael James Ignasiak
inksbe01,0,27,46,89,77,59,2,1,1811.0,780,370,12,266,167,,19.0,0.0,0,0.0,12.0,532,,,5.5162893429044715,Albert John Inks
innisje01,0,10,20,288,1,0,0,5,1080.0,337,122,22,121,192,27.0,10.0,15.0,3,1507.0,126.0,141,,,3.05,Jeffrey David Innis
irabuhi01,0,34,35,126,80,4,2,16,1542.0,547,294,91,175,405,3.0,25.0,18.0,6,2236.0,28.0,307,5.0,5.0,5.147859922178989,Hideki Irabu
ishiika01,0,39,34,105,102,2,2,0,1692.0,508,278,70,354,435,12.0,22.0,17.0,2,2496.0,0.0,310,28.0,17.0,4.4361702127659575,Kazuhisa Ishii
isrinja01,0,51,55,724,52,3,1,300,3023.0,901,408,85,437,830,43.0,53.0,34.0,2,4322.0,499.0,450,24.0,17.0,3.6440621898776047,Jason Derik Isringhausen
iwakuhi01,0,47,25,111,97,1,1,2,1961.0,580,230,80,127,551,10.0,18.0,8.0,0,2610.0,6.0,241,8.0,11.0,3.166751657317695,Hisashi Iwakuma
jacksal01,0,67,99,302,184,54,14,10,4168.0,1449,614,115,407,738,42.0,36.0,39.0,5,5942.0,37.0,725,,,3.977447216890595,Alvin Neill Jackson
jacksda01,0,20,27,102,60,3,1,1,1233.0,425,200,36,186,229,8.0,18.0,7.0,5,1786.0,19.0,219,,,4.37956204379562,Darrell Preston Jackson
jacksda02,0,112,131,353,324,44,15,1,6218.0,2110,923,133,816,1225,39.0,47.0,50.0,12,8986.0,11.0,1061,,,4.0078803473785785,Danny Lynn Jackson
jacksed01,0,88,107,340,262,5,3,1,4921.0,1736,835,180,640,1267,33.0,88.0,33.0,7,7140.0,27.0,908,61.0,44.0,4.5813858971753705,Edwin Jackson
jacksgr01,0,86,75,692,83,16,5,79,4076.0,1272,523,109,511,889,71.0,44.0,21.0,9,5749.0,291.0,589,,,3.4644259077526987,Grant Dwight Jackson
jacksla01,0,194,183,558,429,149,37,20,9788.0,3206,1233,259,824,1709,106.0,56.0,68.0,6,13593.0,73.0,1405,,,3.401205557825909,Lawrence Curtis Jackson
jacksmi02,0,62,67,1005,7,0,0,142,3565.0,983,451,127,464,1006,80.0,39.0,56.0,27,4966.0,422.0,492,10.0,8.0,3.415708274894811,Michael Ray Jackson
jacksro03,0,28,34,280,18,1,0,34,1677.0,531,234,50,203,351,23.0,20.0,17.0,4,2366.0,111.0,260,,,3.767441860465116,Roy Lee Jackson
jacksst01,0,2,4,51,0,0,0,0,163.0,55,26,6,28,28,3.0,3.0,0.0,0,241.0,13.0,31,2.0,3.0,4.306748466257669,Steven Nash Jackson
jacobbe01,0,23,46,88,70,53,1,0,1837.0,618,217,11,148,195,,19.0,16.0,0,1333.0,18.0,317,,,3.1894393032117585,Albert Leonard Jacobson
jacobel01,0,50,81,250,133,65,9,7,3568.0,1223,469,40,423,336,,24.0,39.0,9,5081.0,74.0,580,,,3.549047085201794,William Elmer Jacobs
jacomja01,0,10,18,106,34,2,1,1,783.0,323,155,38,98,141,14.0,6.0,5.0,1,1166.0,23.0,161,,,5.344827586206896,Jason James Jacome
jakubch01,0,8,10,69,15,1,0,0,498.0,186,103,26,56,99,6.0,13.0,5.0,1,725.0,17.0,108,1.0,7.0,5.584337349397591,Christopher James Jakubauskas
jakucsi01,0,25,22,72,50,27,5,5,1233.0,431,173,28,131,131,,4.0,5.0,1,1777.0,15.0,195,,,3.788321167883212,Sigmund Jakucki
jamesbi01,0,65,71,203,147,68,9,4,3539.0,1110,420,16,578,408,,32.0,48.0,2,4958.0,29.0,559,,,3.204294998587172,William Henry James
jamesbi02,0,37,21,84,61,44,5,2,1625.0,469,137,14,199,253,,17.0,22.0,2,2217.0,20.0,196,,,2.2763076923076917,William Lawrence James
jamesbo01,0,24,26,279,2,0,0,73,1221.0,377,172,39,157,340,24.0,24.0,17.0,7,1755.0,194.0,194,,,3.803439803439804,Robert Harvey James
jamesch03,0,24,19,72,55,0,0,0,978.0,317,164,63,132,242,9.0,5.0,10.0,4,1410.0,3.0,169,21.0,15.0,4.527607361963191,Charles Hamilton James
jamesjo01,0,5,3,66,3,0,0,2,357.0,107,63,15,84,73,3.0,6.0,5.0,0,535.0,22.0,66,,,4.764705882352942,John Phillip James
jamesmi01,0,16,14,288,0,0,0,11,942.0,285,128,30,149,247,17.0,12.0,27.0,0,1366.0,86.0,144,5.0,2.0,3.6687898089171975,Michael Elmo James
janesje01,0,11,23,62,46,4,1,1,840.0,330,147,27,104,105,14.0,7.0,8.0,0,1246.0,4.0,168,,,4.725,Gerald Joseph Janeski
janseke01,0,16,11,338,0,0,0,142,1020.0,211,86,26,108,528,5.0,8.0,11.0,2,1339.0,213.0,87,2.0,6.0,2.276470588235294,Kenley Geronimo Jansen
jansela01,0,122,89,291,237,107,17,10,5297.0,1751,703,191,410,842,1.0,10.0,20.0,1,7291.0,30.0,804,,,3.5833490655087785,Lawrence Joseph Jansen
janssca01,0,31,29,437,22,0,0,90,1599.0,518,215,52,129,395,13.0,16.0,25.0,3,2227.0,199.0,231,11.0,13.0,3.6303939962476544,Robert Casey Janssen
jarvike01,0,34,49,187,118,4,3,1,2342.0,937,523,149,262,453,23.0,21.0,23.0,0,3492.0,22.0,568,17.0,15.0,6.029461998292057,Kevin Thomas Jarvis
jarvipa01,0,85,73,249,169,42,8,3,3852.0,1180,511,106,380,755,55.0,25.0,12.0,8,5341.0,33.0,559,,,3.58177570093458,Robert Patrick Jarvis
jaspehi01,0,10,12,52,23,8,0,1,713.0,210,92,3,99,96,,5.0,8.0,0,934.0,16.0,124,,,3.4838709677419355,Henry W. Jasper
jastela01,0,35,33,138,80,15,7,3,1794.0,579,242,69,178,313,22.0,10.0,15.0,2,2508.0,25.0,267,,,3.6421404682274248,Larry Edward Jaster
javeral01,0,53,74,205,147,61,15,5,3428.0,1164,483,44,452,470,,10.0,17.0,4,4972.0,36.0,569,,,3.8042590431738623,Alva William Javery
jayjo01,0,99,91,310,203,63,16,7,4639.0,1460,648,153,607,999,34.0,54.0,36.0,2,6583.0,53.0,714,,,3.7715024789825393,Joseph Richard Jay
jeffcge01,0,7,11,70,9,4,1,3,509.0,159,85,12,100,86,,4.0,9.0,3,762.0,32.0,101,,,4.50884086444008,George Edward Jeffcoat
jeffcha01,0,39,37,245,51,13,1,25,2091.0,772,327,73,257,239,35.0,13.0,22.0,0,3053.0,106.0,365,,,4.222381635581062,Harold Bentley Jeffcoat
jeffcmi01,0,25,26,255,45,3,2,7,1500.0,576,243,49,149,242,21.0,15.0,16.0,3,2186.0,60.0,270,,,4.374,James Michael Jeffcoat
jeffeje01,0,39,81,237,144,25,4,1,3257.0,1151,580,116,520,522,23.0,33.0,14.0,10,4786.0,40.0,642,,,4.8081056186674855,Jesse Harrison Jefferson
jeffrje01,0,9,2,151,0,0,0,1,447.0,146,52,8,67,142,8.0,8.0,5.0,2,645.0,40.0,59,8.0,2.0,3.140939597315436,Jeremy Ross Jeffress
jenkife01,0,284,226,664,594,267,49,7,13502.0,4142,1669,484,997,3192,116.0,62.0,84.0,18,18400.0,37.0,1853,,,3.337505554732632,Ferguson Arthur Jenkins
jenksbo01,0,16,20,348,0,0,0,173,1072.0,324,140,26,123,351,23.0,19.0,8.0,1,1499.0,286.0,149,16.0,8.0,3.526119402985074,Robert Scott Jenks
jennida01,0,5,9,169,0,0,0,0,469.0,157,52,9,68,130,10.0,9.0,2.0,0,683.0,39.0,61,6.0,6.0,2.9936034115138592,Daniel Lee Jennings
jennija01,0,62,74,225,180,6,3,1,3385.0,1253,621,137,505,749,41.0,51.0,34.0,1,5032.0,8.0,661,55.0,34.0,4.953323485967504,Jason Ryan Jennings
jensery01,0,17,12,57,42,1,0,0,758.0,279,142,36,103,152,5.0,5.0,12.0,0,1116.0,8.0,150,11.0,12.0,5.058047493403693,Larry Ryan Jensen
jepseke01,0,16,24,390,0,0,0,20,1051.0,323,141,21,137,330,19.0,33.0,8.0,0,1481.0,73.0,152,12.0,13.0,3.622264509990485,Kevin Martin Jepsen
jimence01,0,2,3,97,3,0,0,0,313.0,96,47,10,45,80,0.0,8.0,2.0,1,441.0,27.0,47,3.0,4.0,4.054313099041534,Cesar Enrique Jimenez
jimenjo01,0,24,44,329,38,2,2,110,1564.0,572,285,46,186,319,23.0,22.0,27.0,1,2307.0,231.0,309,14.0,8.0,4.920076726342711,Jose Jimenez
jimenub01,0,100,94,269,265,8,3,0,4755.0,1438,707,137,718,1456,30.0,85.0,70.0,5,6808.0,0.0,766,41.0,33.0,4.014511041009464,Ubaldo Jimenez
johnsba01,0,43,51,185,97,22,6,17,2428.0,806,354,61,348,520,16.0,28.0,15.0,2,3511.0,48.0,395,,,3.936573311367381,Clair Barth Johnson
johnsbo03,0,28,34,183,76,18,2,12,2077.0,644,268,82,269,507,33.0,18.0,32.0,2,2948.0,31.0,296,,,3.4838709677419355,Robert Dale Johnson
johnsch02,0,40,43,111,85,44,9,2,2065.0,667,226,15,192,304,,21.0,19.0,2,2816.0,13.0,338,,,2.9549636803874093,George Howard Johnson
johnsco01,0,40,39,123,100,34,8,1,2148.0,654,274,52,257,497,7.0,16.0,7.0,1,3004.0,11.0,302,,,3.4441340782122905,Clifford Johnson
johnsda03,0,4,10,53,7,0,0,2,326.0,126,56,9,44,50,5.0,8.0,5.0,0,486.0,29.0,62,,,4.638036809815951,David Charles Johnson
johnsda04,0,22,25,77,57,7,0,0,1104.0,439,209,63,102,143,7.0,2.0,13.0,4,1606.0,9.0,215,,,5.111413043478262,David Wayne Johnson
johnsda05,0,6,2,63,0,0,0,2,201.0,70,35,6,47,57,5.0,4.0,2.0,1,314.0,18.0,40,,,4.701492537313434,Dane Edward Johnson
johnsdo03,0,27,38,198,70,17,5,12,1893.0,712,335,55,285,262,3.0,10.0,11.0,3,2814.0,62.0,371,,,4.7781299524564185,Donald Roy Johnson
johnsdo04,0,20,22,114,47,2,1,2,1158.0,420,220,44,152,180,10.0,18.0,23.0,1,1689.0,12.0,235,,,5.129533678756476,Douglas Alan Johns
johnsea01,0,40,32,179,50,13,3,17,1639.0,556,261,24,272,250,,11.0,14.0,3,2411.0,71.0,302,,,4.2995729103111655,Earl Douglas Johnson
johnser02,0,40,23,273,19,3,1,19,1724.0,587,241,56,231,319,20.0,16.0,14.0,4,2494.0,119.0,283,,,3.774361948955917,Ernest Thorwald Johnson
johnsha01,0,63,56,249,116,45,4,11,3199.0,1107,563,89,567,568,,33.0,32.0,4,4889.0,81.0,665,,,4.7517974366989675,Henry Ward Johnson
johnsja02,0,56,100,255,221,6,1,0,4071.0,1521,753,181,498,810,25.0,65.0,57.0,2,5996.0,8.0,831,24.0,40.0,4.994104642593958,Jason Michael Johnson
johnsje01,0,48,51,365,39,6,2,41,2312.0,779,369,63,389,489,62.0,37.0,7.0,8,3425.0,184.0,422,,,4.3092560553633215,Jerry Michael Johnson
johnsji02,0,24,37,100,63,35,0,0,1619.0,551,201,17,178,166,,7.0,12.0,2,2236.0,24.0,256,,,3.3520691785052503,Russell Conwell Johnson
johnsji04,0,25,34,486,1,0,0,134,1560.0,524,213,34,170,357,23.0,19.0,31.0,3,2210.0,236.0,230,20.0,12.0,3.686538461538461,James Robert Johnson
johnsjo03,0,3,2,51,1,0,0,7,289.0,110,45,2,59,49,,3.0,2.0,0,457.0,27.0,53,,,4.204152249134948,John Clifford Johnson
johnsjo04,0,26,33,214,61,9,2,9,1808.0,585,261,60,250,407,21.0,23.0,5.0,2,2593.0,67.0,294,,,3.8976769911504414,John Henry Johnson
johnsjo05,0,20,18,62,58,3,0,0,982.0,367,163,30,99,149,10.0,8.0,10.0,1,1414.0,1.0,185,,,4.481670061099797,Joseph Richard Johnson
johnsjo06,0,3,5,59,0,0,0,2,257.0,66,41,10,37,61,8.0,3.0,3.0,0,356.0,18.0,42,,,4.307392996108948,Joel Raymond Johnston
johnsjo07,0,15,19,234,0,0,0,3,834.0,269,124,38,115,234,21.0,7.0,9.0,1,1208.0,52.0,138,4.0,4.0,4.014388489208633,John William Johnstone
johnsjo09,0,58,45,170,160,4,0,0,2994.0,927,377,74,338,915,30.0,33.0,25.0,2,4176.0,1.0,410,47.0,26.0,3.399799599198397,Joshua Michael Johnson
johnske01,0,12,14,74,34,8,4,0,808.0,251,137,14,195,147,,16.0,9.0,1,1217.0,20.0,156,,,4.577970297029704,Kenneth Wandersee Johnson
johnske02,0,91,106,334,231,50,7,9,5212.0,1670,668,157,413,1042,56.0,26.0,56.0,7,7211.0,50.0,778,,,3.4604758250191865,Kenneth Travis Johnson
johnsmi02,0,7,14,81,32,0,0,2,654.0,254,166,47,103,147,6.0,17.0,13.0,0,1003.0,10.0,169,4.0,2.0,6.853211009174312,Michael Keith Johnson
johnsra01,0,22,30,72,53,31,6,2,1350.0,401,146,12,151,169,,10.0,9.0,1,928.0,11.0,182,,,2.92,Adam Rankin Johnson
johnsra05,0,303,166,618,603,100,37,2,12406.0,3346,1513,411,1497,4875,37.0,109.0,190.0,33,17067.0,7.0,1703,75.0,39.0,3.2928421731420285,Randall David Johnson
johnssi01,0,101,165,492,272,108,13,15,6844.0,2510,1036,120,687,840,,26.0,36.0,3,9903.0,115.0,1226,,,4.08708357685564,Silas Kenneth Johnson
johnssy01,0,112,117,542,210,82,11,43,6497.0,2290,977,173,488,920,,22.0,48.0,3,9124.0,201.0,1099,,,4.060181622287209,Sylvester W. Johnson
johnsto02,0,23,14,129,1,0,0,22,820.0,282,103,19,93,166,17.0,15.0,9.0,1,1178.0,84.0,117,,,3.3914634146341465,Thomas Raymond Johnson
johnsty01,0,3,5,116,0,0,0,0,231.0,67,37,9,42,65,4.0,4.0,7.0,0,341.0,19.0,39,2.0,2.0,4.324675324675325,Tyler James Johnson
johnswa01,0,417,279,802,666,531,110,34,17744.0,4913,1424,97,1363,3509,,155.0,203.0,4,23749.0,129.0,1902,,,2.1668169522091976,Walter Perry Johnson
johnto01,0,288,231,760,700,162,46,4,14131.0,4783,1749,302,1259,2245,102.0,187.0,98.0,16,19692.0,22.0,2017,,,3.341801712546882,Thomas Edward John
joinero01,0,3,3,52,4,0,0,1,271.0,133,53,11,27,34,,1.0,5.0,0,429.0,24.0,63,,,5.280442804428044,Roy Merrill Joiner
jollyda01,0,16,14,159,1,0,0,19,874.0,255,122,27,198,155,11.0,12.0,7.0,0,1313.0,82.0,137,,,3.768878718535469,David Jolly
jonesba01,0,33,33,348,0,0,0,23,1299.0,415,176,32,194,250,37.0,22.0,6.0,6,1850.0,126.0,199,,,3.658198614318706,Barry Louis Jones
jonesbo03,0,89,83,245,241,11,4,0,4556.0,1639,735,194,412,887,39.0,17.0,38.0,8,6508.0,1.0,827,19.0,17.0,4.355794556628622,Robert Joseph Jones
jonesbo04,0,14,21,99,47,1,0,0,974.0,366,208,45,195,229,4.0,8.0,16.0,1,1517.0,8.0,227,3.0,2.0,5.765913757700205,Robert Mitchell Jones
jonesca01,0,5,7,65,1,0,0,2,324.0,83,52,8,76,91,6.0,16.0,3.0,0,469.0,20.0,53,,,4.333333333333333,Calvin Douglas Jones
jonesco01,0,25,34,70,66,52,3,0,1579.0,618,212,15,155,147,,10.0,32.0,0,0.0,2.0,331,,,3.6250791640278663,Albert Edward Jones
jonesdo01,0,69,79,846,4,0,0,303,3385.0,1155,414,86,247,909,53.0,18.0,39.0,6,4754.0,640.0,465,2.0,2.0,3.302215657311669,Douglas Reid Jones
jonesgo01,0,15,18,171,21,4,2,12,1136.0,405,175,49,120,232,16.0,7.0,6.0,2,1640.0,63.0,193,,,4.159330985915493,Gordon Bassett Jones
jonesje01,0,9,9,112,3,0,0,8,615.0,201,90,26,112,128,12.0,11.0,7.0,0,915.0,45.0,110,,,3.9512195121951224,Jeffrey Allen Jones
jonesji02,0,43,39,153,118,7,3,0,2265.0,809,374,72,239,376,12.0,20.0,19.0,5,3260.0,20.0,431,,,4.458278145695363,James Condia Jones
jonesmi02,0,11,10,71,25,0,0,0,676.0,228,111,23,108,106,6.0,4.0,3.0,0,996.0,25.0,125,,,4.433431952662722,Michael Carl Jones
jonesna01,0,14,7,156,0,0,0,0,506.0,150,66,14,67,181,4.0,13.0,2.0,1,693.0,31.0,70,7.0,10.0,3.5217391304347827,Nathan Andrew Jones
jonesod01,0,24,35,201,45,4,0,13,1648.0,579,270,56,213,338,32.0,24.0,11.0,6,2392.0,91.0,304,,,4.423543689320389,Odell Jones
jonesos01,0,44,54,113,97,83,4,1,2626.0,904,311,17,225,257,,15.0,43.0,0,3705.0,15.0,471,,,3.1976389946686976,Oscar Lafayette Jones
jonespe01,0,53,57,251,113,49,8,6,3078.0,1137,495,53,494,381,,20.0,40.0,2,4619.0,88.0,588,,,4.342105263157896,Percy Lee Jones
jonesra01,0,100,123,305,285,73,19,2,5799.0,1915,735,129,503,735,88.0,19.0,18.0,6,8069.0,11.0,875,,,3.4221417485773413,Randall Leo Jones
jonessa01,0,229,217,647,487,250,36,31,11649.0,4084,1656,152,1396,1223,,73.0,68.0,5,16699.0,115.0,2007,,,3.838269379345866,Samuel Pond Jones
jonessa02,0,102,101,322,222,76,17,9,4930.0,1403,655,151,822,1376,37.0,45.0,60.0,0,7074.0,45.0,752,,,3.587221095334685,Samuel Jones
jonessh01,0,54,57,260,101,33,4,12,2760.0,909,405,90,413,413,,28.0,37.0,1,4024.0,76.0,479,,,3.9619565217391295,Sheldon Leslie Jones
jonesto02,0,58,63,982,1,0,0,319,3216.0,1072,473,93,443,868,62.0,43.0,38.0,1,4650.0,619.0,518,30.0,20.0,3.9710820895522385,Todd Barton Givin Jones
jonnacl01,0,14,12,137,9,2,0,17,1048.0,372,147,20,122,160,,10.0,6.0,1,1541.0,67.0,179,,,3.7872137404580153,Claude Alfred Jonnard
jordari03,0,5,4,69,0,0,0,1,211.0,71,41,6,47,47,3.0,2.0,4.0,0,323.0,9.0,43,,,5.246445497630332,Ricardo Jordan
jorgeor01,0,21,27,144,56,11,0,5,1489.0,571,259,40,233,149,,15.0,20.0,1,2264.0,36.0,322,,,4.696440564137005,Orville Edwin Jorgens
jossad01,0,160,97,286,260,234,45,5,6981.0,1888,488,19,364,920,,28.0,60.0,2,9209.0,22.0,729,,,1.88740868070477,Adrian Joss
juddos01,0,40,51,161,99,43,4,7,2314.0,744,334,24,397,304,,35.0,10.0,1,3380.0,32.0,399,,,3.8971477960242007,Thomas William Oscar Judd
judenje01,0,27,32,147,76,6,0,0,1599.0,510,285,73,247,441,6.0,27.0,34.0,5,2350.0,18.0,325,,,4.812382739212008,Jeffrey Daniel Juden
judsoho01,0,17,37,207,48,8,0,14,1845.0,619,293,60,319,204,,11.0,11.0,3,2715.0,72.0,337,,,4.287804878048781,Howard Kolls Judson
juliojo01,0,17,34,453,0,0,0,99,1401.0,437,230,65,233,448,21.0,52.0,19.0,1,2065.0,265.0,259,11.0,14.0,4.43254817987152,Jorge Dandys Julio
jurisal01,0,15,22,104,42,13,3,5,1165.0,344,183,38,189,177,,6.0,8.0,0,1646.0,30.0,197,,,4.241201716738197,Alvin Joseph Jurisich
jurrjja01,0,53,38,130,128,2,1,0,2302.0,761,317,70,264,514,20.0,17.0,16.0,4,3254.0,1.0,344,43.0,17.0,3.7180712423979143,Jair Francoise Jurrjens
kaatji01,0,283,237,898,625,180,31,18,13591.0,4620,1738,395,1083,2461,116.0,128.0,122.0,6,19021.0,102.0,2038,,,3.4527260687219483,James Lee Kaat
kahlege01,0,32,43,109,77,41,5,2,1883.0,631,221,3,272,285,,14.0,30.0,2,2607.0,23.0,319,,,3.1688794476898567,George Runnells Kahler
kahnlto01,0,2,2,90,0,0,0,2,306.0,82,50,10,59,102,3.0,10.0,1.0,0,440.0,15.0,61,3.0,5.0,4.411764705882354,Thomas R. Kahnle
kaisedo01,0,6,15,58,35,6,1,0,722.0,255,111,21,85,108,11.0,6.0,2.0,0,1040.0,12.0,128,,,4.150969529085873,Clyde Donald Kaiser
kaisege01,0,32,25,78,62,36,6,2,1610.0,534,160,9,145,150,,8.0,26.0,0,2180.0,12.0,209,,,2.6832298136645965,George Kaiserling
kaiseje01,0,0,2,50,0,0,0,2,156.0,68,53,12,46,38,6.0,3.0,2.0,0,271.0,13.0,60,,,9.173076923076923,Jeffrey Patrick Kaiser
kamiesc01,0,53,59,250,138,8,0,5,2927.0,1006,490,105,446,542,34.0,35.0,32.0,1,4254.0,37.0,519,1.0,0.0,4.519986334130509,Scott Andrew Kamieniecki
kantler01,0,13,29,87,44,20,5,5,1197.0,344,126,2,157,141,,6.0,11.0,0,1670.0,29.0,169,,,2.8421052631578947,Erving Leslie Kantlehner
karchma01,0,21,13,223,0,0,0,27,724.0,242,113,30,132,166,22.0,15.0,12.0,0,1093.0,81.0,123,2.0,1.0,4.214088397790055,Matthew Dean Karchner
kargeed01,0,48,67,165,123,81,9,3,3275.0,1012,338,12,314,415,,28.0,35.0,0,4463.0,37.0,469,,,2.7865648854961838,Edwin Karger
karlan01,0,18,23,191,4,1,0,26,1268.0,451,165,16,130,107,,4.0,5.0,2,1800.0,107.0,200,,,3.513406940063092,Anton Andrew Karl
karlsc01,0,54,56,178,161,5,1,0,3006.0,1164,536,120,369,513,18.0,26.0,33.0,3,4444.0,4.0,594,4.0,3.0,4.81437125748503,Randall Scott Karl
karrbe01,0,35,48,177,58,29,1,5,2341.0,921,399,43,260,180,,11.0,20.0,0,3447.0,88.0,471,,,4.601879538658693,Benjamin Joyce Karr
karsast01,0,32,39,357,40,1,0,41,1810.0,636,269,59,199,458,38.0,24.0,23.0,0,2609.0,151.0,289,16.0,14.0,4.012707182320441,Stefan Andrew Karsay
karstje01,0,26,40,138,91,2,2,0,1777.0,636,292,80,153,330,18.0,14.0,9.0,4,2515.0,14.0,321,25.0,28.0,4.436691052335396,Jeffrey Wayne Karstens
kaufmto01,0,64,62,202,123,71,9,12,3259.0,1198,505,81,368,345,,15.0,39.0,6,4733.0,56.0,587,,,4.183798711261123,Anthony Charles Kaufmann
kawakke01,0,8,22,50,41,0,0,1,731.0,251,117,25,89,164,16.0,12.0,7.0,1,1060.0,4.0,130,16.0,14.0,4.3214774281805735,Kenshin Kawakami
kazmisc01,0,98,90,272,271,3,1,0,4660.0,1463,683,169,629,1474,13.0,69.0,61.0,6,6663.0,0.0,750,32.0,40.0,3.957296137339056,Scott Edward Kazmir
kealest01,0,8,5,139,4,1,1,11,643.0,219,102,22,69,126,13.0,5.0,1.0,0,917.0,61.0,115,,,4.283048211508554,Steven William Kealey
keatira01,0,30,51,130,92,50,4,1,2255.0,706,275,13,293,349,,30.0,17.0,0,3114.0,25.0,369,,,3.2926829268292686,Raymond Herbert Keating
keckca01,0,10,12,62,21,6,1,3,654.0,222,85,9,61,43,,0.0,8.0,0,925.0,28.0,120,,,3.5091743119266057,Frank Joseph Keck
keefebo01,0,16,21,75,35,15,0,8,1082.0,334,126,8,129,154,,8.0,8.0,0,1496.0,32.0,158,,,3.144177449168207,Robert Francis Keefe
keefeda01,0,9,17,97,27,12,1,1,1061.0,403,163,23,113,126,,10.0,11.0,1,1542.0,42.0,224,,,4.147973609802073,David Edwin Keefe
keefege01,0,20,48,78,71,68,1,1,1849.0,721,346,20,360,213,,39.0,10.0,0,2782.0,7.0,550,,,5.052460789616009,George Washington Keefe
keefeti01,0,342,225,600,594,554,39,2,15143.0,4439,1472,81,1220,2562,,233.0,96.0,0,20975.0,7.0,2468,,,2.6245790134055342,Timothy John Keefe
keegabo01,0,40,36,135,87,29,6,5,1934.0,668,262,70,233,198,9.0,3.0,8.0,1,2768.0,18.0,300,,,3.65770423991727,Robert Charles Keegan
keenvi01,0,42,44,165,82,41,1,6,2245.0,828,342,56,248,202,,10.0,14.0,1,3221.0,51.0,393,,,4.113140311804009,Howard Victor Keen
keislra01,0,4,4,55,20,0,0,0,452.0,174,111,32,84,100,3.0,2.0,2.0,1,702.0,10.0,121,3.0,5.0,6.630530973451327,Randy Dean Keisler
kekicmi01,0,39,51,235,112,8,1,6,2582.0,875,439,80,442,497,29.0,44.0,17.0,3,3796.0,48.0,485,,,4.590627420604184,Michael Dennis Kekich
kelake01,0,7,5,68,0,0,0,1,181.0,52,16,4,18,68,0.0,6.0,0.0,1,243.0,11.0,18,1.0,0.0,2.386740331491713,Keone Cole Kela
kelledi01,0,18,30,188,61,5,5,5,1559.0,453,196,39,215,369,26.0,17.0,14.0,1,2191.0,47.0,225,,,3.394483643361129,Richard Anthony Kelley
kelleha01,0,42,47,146,78,43,3,5,2029.0,812,365,51,244,230,,24.0,10.0,0,3037.0,45.0,437,,,4.857072449482503,Harry Leroy Kelley
kelleha02,0,4,9,50,9,4,1,0,404.0,174,89,5,81,49,,2.0,11.0,0,654.0,21.0,111,,,5.948019801980197,Harold Joseph Kelleher
kellesh01,0,19,19,289,0,0,0,4,853.0,254,116,36,97,323,20.0,15.0,5.0,2,1192.0,73.0,126,9.0,12.0,3.671746776084408,Shawn Andrew Kelley
kelleto01,0,20,22,104,45,9,1,0,1224.0,400,170,38,207,234,16.0,18.0,2.0,1,1770.0,16.0,198,,,3.75,Thomas Henry Kelley
kellnal01,0,101,112,321,250,99,9,5,5548.0,1925,906,184,747,816,11.0,53.0,37.0,3,8023.0,37.0,1015,,,4.409156452775775,Alexander Raymond Kellner
kellybo01,0,12,18,123,35,7,2,2,1086.0,374,181,28,152,146,1.0,18.0,6.0,0,1576.0,40.0,206,,,4.5,Robert Edward Kelly
